2190,Malcom H Aker                                                                                                                   ,DEMITORY DR   AUBURN UNIVERSITY AL                                                                                              ,36849,3.20E+01,M ,married     ,employee                ,6.00E+00,maker@aol.com,5.52E+15,808-555-3030,804-555-9979,GM,802-555-7759
2288,Roseanne A Michaels                                                                                                             ,3170 WASSON RD   CINCINNATI OH                                                                                                  ,45209,4.00E+01,F ,married     ,employee                ,2.10E+01,roseanne_michaels@cicn.gov,3.03E+13,614-555-1452,573-555-1820,RO,843-555-3937
2289,Edmond F Dallyn                                                                                                                 ,301 N CALEDONIA   MARIANNA FL                                                                                                   ,32446-3066,2.80E+01,F ,married     ,worker                  ,9.00E+00,edallyn@aol.com,3.03E+13,402-555-2103,601-555-7799,TC,385-555-457
2290,Haraming M Kubly                                                                                                                ,1303 HWY 290 EAST   BRENHAM TX                                                                                                  ,77833-5928,3.30E+01,M ,single      ,intermediate professions,8.00E+00,hkubly@web.de,3.01E+13,515-555-5045,907-555-329,CG,334-555-5155
2291,Willodean N Beard                                                                                                               ,1500 N W 15TH AVE   POMPANO BEACH FL                                                                                            ,33069-1714,2.40E+01,M ,single      ,inactive                ,6.00E+00,beard@msn.com,3.04E+13,505-555-3318,,NF,501-555-4608
2292,Akeela P Maston                                                                                                                 ,1 HOPE BLVD   GALVESTON TX                                                                                                      ,77554-8928,2.70E+01,F ,single      ,inactive                ,1.10E+01,akeela.maston@msl.org,3.53E+15,904-555-8658,,SL,334-555-1847
2293,Alain I Earley                                                                                                                  ,6090 JIMMY CARTER BLVD   NORCROSS GA                                                                                            ,30071-2942,4.70E+01,M ,married     ,worker                  ,2.10E+01,alain_e@gmail.com,3528-3095-1856-2063,317-555-6414,609-555-5637,CM,404-555-2438
2306,Milo Z Albizures                                                                                                                ,3434 KILDAIRE FARM ROAD   RALEIGH NC                                                                                            ,27606-9541,4.30E+01,F ,married     ,employee                ,2.10E+01,malbizures@yahoo.com,3400-000000-00009,775-555-5495,614-555-3953,CO,401-555-3535
2307,Bradly J Lebsack                                                                                                                ,1515 SARNO RD SRNO A   MELBOURNE FL                                                                                             ,32934-9200,2.60E+01,M ,single      ,inactive                ,1.00E+01,bradly_l@gmail.com,5.42E+15,904-555-8117,,AF,850-555-5063
2308,Matilda Q Brekkestran                                                                                                           ,10020 MAMMOTH AVE   BATON ROUGE LA                                                                                              ,70814,7.50E+01,M ,married     ,inactive                ,1.70E+01,matildabrekkestran@yahoo.com,6.01E+15,225-555-8695,602-555-4074,UY,651-555-5823
2309,Davis N Dumas-Golner                                                                                                            ,*C/O GEMINI ELECTRIC   MISSOURI CITY TX                                                                                         ,77489,4.70E+01,M ,married     ,intermediate professions,1.50E+01,davis_d@msn.com,3.81E+13,307-555-5190,,UZ,404-555-9941
2310,Lasel A Vasquez                                                                                                                 ,2521 COMMERCIAL PARK DR   MARIANNA FL                                                                                           ,32448-2521,6.60E+01,M ,married     ,pensioner               ,3.10E+01,lasel_v@gmail.com,5.46E+15,601-555-3343,401-555-4675,IO,gbarker@web.de
2311,Stu Q Andrus                                                                                                                    ,PO BOX 367   TONTITOWN AR                                                                                                       ,72770,4.80E+01,M ,divorced    ,worker                  ,6.00E+00,andrus@blue.com,5.58E+15,573-555-8552,850-555-5101,MS,614-555-6753
2300,Georgianna A Harvey                                                                                                             ,10020 MAMMOTH AVE   BATON ROUGE LA                                                                                              ,70814,4.50E+01,F ,married     ,inactive                ,1.90E+01,gharvey@yahoo.com,,601-555-3920,605-555-5494,MD,georgiannaharvey@aol.com
2301,Gyda C Saskin                                                                                                                   ,P O BOX 36518 1063 EAST 200 S. ROCK HILL SC                                                                                     ,29732-0509,2.20E+01,F ,single      ,inactive                ,5.00E+00,gyda_s@web.de,6.01E+15,603-555-1858,,CM,919-555-2850
2302,Enrique P Doane                                                                                                                 ,PO BOX 836   HUFFMAN TX                                                                                                         ,77336-0836,6.00E+01,F ,married     ,employee                ,1.60E+01,enrique_doane@web.de,3530 1113 3330 0000,603-555-1323,850-555-3384,BJ,208-555-5339
2303,Adalberto Z Wheeler                                                                                                             ,LAND LOT 155 156 16TH DIST 2 S   KENNESAW GA                                                                                    ,30144,2.60E+01,M ,married     ,worker                  ,9.00E+00,awheeler@gmx.net,4146-6643-9004-5458,517-555-6708,207-555-4079,NP,adalbertowheeler@de.ibm.com
2304,Leroy L Golden                                                                                                                  ,107 W 12TH ST   TIFTON GA                                                                                                       ,31794-3998,4.70E+01,F ,married     ,farmer                  ,2.50E+01,leroy.golden@aol.com,3.78E+14,401-555-2338,614-555-3912,LV,gbarker@web.de
2305,Laura U Landell                                                                                                                 ,*C/O GEMINI ELECTRIC   HOUSTON TX                                                                                               ,77036-8000,5.50E+01,F ,widowed     ,inactive                ,1.20E+01,landell@icloud.com,5.17E+15,208-555-9706,,DJ,334-555-1117
2318,Sandy S Archen                                                                                                                  ,701 WARREN WILSON RD   SWANNANOA NC                                                                                             ,28778-2087,2.70E+01,M ,single      ,intermediate professions,1.30E+01,sandy_archen@yahoo.com,6.22E+15,385-555-3582,916-555-3307,IT,gbarker@web.de
2319,Lilly Q Hixson                                                                                                                  ,4040 E MCLELLAN RD   MESA AZ                                                                                                    ,85201,2.90E+01,F ,single      ,inactive                ,1.50E+01,lilly_h@icloud.com,3.40E+14,302-555-7932,,FX,785-555-7189
2320,Griffith U Werner                                                                                                               ,HWY 71 DOWNTOWN   COVE AR                                                                                                       ,71937,3.40E+01,F ,divorced    ,employee                ,3.00E+00,gwerner@gmail.com,2.13E+14,717-555-6249,,ET,werner@yahoo.com
2321,Garret H Ekberg                                                                                                                 ,2600 SKYLAND DR.   ATLANTA GA                                                                                                   ,30319,4.50E+01,F ,divorced    ,employee                ,1.80E+01,garretekberg@de.ibm.com,6.01E+15,701-555-2466,615-555-385,DZ,garret.ekberg@de.ibm.com
2322,Gloria O Brandt                                                                                                                 ,22444 N 19TH AVE P O BOX 182046 PHOENIX AZ                                                                                      ,85027-2115,2.50E+01,F ,married     ,inactive                ,1.10E+01,,3.05E+13,617-555-1428,401-555-7586,MV,517-555-6595
2323,Bassam T Purvis                                                                                                                 ,STATEMENT PURPOSES ONLY   COLLEGE STATION TX                                                                                    ,77840,8.00E+01,M ,married     ,inactive                ,2.00E+01,bassam_p@t-online.de,4.02E+15,919-555-4544,302-555-5363,TH,518-555-4083
2312,Dominic P Smith                                                                                                                 ,P O BOX 679   FOREMAN AR                                                                                                        ,71836-0679,2.70E+01,M ,single      ,worker                  ,1.00E+01,dominic.smith@gmail.com,1.80E+14,405-555-1073,,TG,385-555-9109
2313,Tara O Goldstein                                                                                                                ,2444 W LAS PALMARITAS DR   PHOENIX AZ                                                                                           ,85021-4860,6.50E+01,F ,married     ,inactive                ,1.10E+01,goldstein@blue.com,5.29E+15,916-555-2754,,TT,501-555-3982
2314,Emma H Amalyan                                                                                                                  ,SE 1/4 SEC 17 TWN 27S RANGE 24   LAKELAND FL                                                                                    ,33801,7.00E+01,M ,married     ,pensioner               ,2.80E+01,emmaamalyan@t-online.de,5.42E+15,802-555-3499,,UM,207-555-5194
2315,Josefa R Benolkin                                                                                                               ,2730 S INTERSTATE 85 SERVICE R RD 2 BOX 212 CHARLOTTE NC                                                                        ,28208-2408,3.10E+01,F ,married     ,employee                ,6.00E+00,josefa_b@ccdef.net,3.04E+13,605-555-4876,515-555-3188,SK,417-555-2272
2316,Andrew S Sturrock                                                                                                               ,PO BOX 1837   TACOMA WA                                                                                                         ,98401-1837,2.30E+01,M ,single      ,executives,self-employed,3.00E+00,asturrock@aol.com,3.81E+13,919-555-3220,,AZ
2317,Bryon O Dorsey                                                                                                                  ,MIMOSA DRIVE   LAWRENCEVILLE GA                                                                                                 ,30045,4.80E+01,M ,married     ,farmer                  ,1.80E+01,bryon_dorsey@yahoo.com,4146-6643-9004-5458,417-555-6795,417-555-5135,IE,dorsey@blue.com
2330,Wess V Grannis                                                                                                                  ,1825 S WW WHITE RD   SAN ANTONIO TX                                                                                             ,78220,6.90E+01,F ,married     ,pensioner               ,1.80E+01,wess_grannis@de.ibm.com,3400-000000-00009,843-555-389,,AZ,wess_grannis@msn.com
2331,Rodney F Zanoff                                                                                                                 ,6315 WINKLEMAN RD   HOUSTON TX                                                                                                  ,77083-1339,2.70E+01,F ,single      ,intermediate professions,7.00E+00,rodney_z@msl.org,3.02E+13,505-555-8201,651-555-3829,JM,401-555-7376
2332,Carroll Z Ziegner                                                                                                               ,8630 FAIRHAVEN   SAN ANTONIO TX                                                                                                 ,78229,5.10E+01,F ,married     ,executives,self-employed,2.70E+01,ziegner@aol.com,3528-3095-1856-2063,302-555-5579,,GP
2333,Aurelio E Mcnamara                                                                                                              ,9467 EAST VALLEY ROAD   PRESCOTT VALLEY AZ                                                                                      ,86314-2319,4.10E+01,M ,married     ,intermediate professions,2.00E+01,aureliomcnamara@yahoo.com,3.40E+14,573-555-1268,,TR,505-555-2571
2334,Doran U Lambert                                                                                                                 ,105 16TH ROAD   PALM COAST FL                                                                                                   ,32135,2.50E+01,M ,single      ,worker                  ,5.00E+00,dlambert@yahoo.com,5.52E+15,360-555-6919,850-555-6183,KI,385-555-9494
2335,Kathie O Field                                                                                                                  ,5160 PARFET ST UNIT B-5   WHEAT RIDGE CO                                                                                        ,80033-2194,2.80E+01,M ,single      ,inactive                ,8.00E+00,kfield@ccdef.net,6.01E+15,517-555-4776,907-555-8977,LU,617-555-4082
2324,Sandor L Forward                                                                                                                ,421 NE 14TH STREET   OCALA FL                                                                                                   ,34470-4112,4.60E+01,M ,married     ,executives,self-employed,2.60E+01,sforward@icloud.com,4146-6643-9004-5458,404-555-5997,,GD
2325,Dean T Decker                                                                                                                   ,13191 E CLOUD DR   CHANDLER AZ                                                                                                  ,85249-3838,6.30E+01,M ,married     ,pensioner               ,2.30E+01,dean_decker@de.ibm.com,5.17E+15,904-555-2087,717-555-6001,SJ,501-555-9325
2326,Jos H Harker                                                                                                                    ,9126 SEAFAIR LANE   TALLAHASSEE FL                                                                                              ,32333,4.50E+01,M ,married     ,employee                ,1.90E+01,,5169 7990 9185 4334,334-555-1107,,NL,werner@yahoo.com
2327,Zoe M Cebula                                                                                                                    ,2300 BILL OWENS PKWY   LONGVIEW TX                                                                                              ,75604-3033,6.30E+01,M ,married     ,pensioner               ,7.00E+00,cebula@de.ibm.com,5.46E+15,804-555-1483,,MH,zcebula@msl.org
2328,Wendalee O Payan                                                                                                                ,NORTON ST   BOSTON GA                                                                                                           ,31626,4.60E+01,M ,married     ,farmer                  ,1.50E+01,wendalee_payan@msl.org,3400-000000-00009,701-555-5953,,RO,werner@yahoo.com
2329,Merion E Buratti                                                                                                                ,*C/O GEMINI ELECTRIC   HOUSTON TX                                                                                               ,77275-0005,3.90E+01,F ,married     ,inactive                ,1.90E+01,merion_b@gmx.net,3.81E+13,609-555-7701,608-555-8910,BE,merion_b@icloud.com
2342,Norio A Carson                                                                                                                  ,3 SULLIVAN PKWY   FORT EDWARD NY                                                                                                ,12828,3.90E+01,M ,married     ,worker                  ,1.50E+01,noriocarson@ccdef.net,5.38E+15,208-555-5588,,CC,ncarson@gmail.com
2343,Brian Y Dodson                                                                                                                  ,PO BOX 60908   CHARLOTTE NC                                                                                                     ,28260-0908,6.40E+01,M ,married     ,pensioner               ,1.90E+01,dodson@msn.com,5.46E+15,860-555-677,,MA,609-555-9420
2344,Blake H Alcain                                                                                                                  ,10155 E BLVD 131 VIA LINDA   SCOTTSDALE AZ                                                                                      ,85258,2.60E+01,F ,married     ,inactive                ,3.00E+00,blake_a@t-online.de,,402-555-6154,317-555-9989,GI,307-555-2627
2345,Margarita Q Lucia                                                                                                               ,PO BOX 16307   DENVER CO                                                                                                        ,80216-0307,4.70E+01,F ,married     ,employee                ,1.20E+01,margarita_l@aol.com,3.53E+15,614-555-5387,207-555-5736,NO,werner@yahoo.com
2346,Eben M Robson                                                                                                                   ,HWY 158 HOME MARKET PLACE   POINT HARBOR NC                                                                                     ,27964,5.60E+01,F ,divorced    ,worker                  ,1.80E+01,,3.03E+13,512-555-1731,,GA,eben_robson@de.ibm.com
2347,Key S Woozley                                                                                                                   ,PO BOX 54764   NEW ORLEANS LA                                                                                                   ,70154-4764,4.10E+01,M ,married     ,worker                  ,2.20E+01,kwoozley@de.ibm.com,3528-3095-1856-2063,317-555-3979,,RW,775-555-3242
2336,Sally T Gurgulescu                                                                                                              ,SILVERPLUM EXIT S UNDER I-70   SILVER PLUME CO                                                                                  ,80476,2.40E+01,M ,married     ,inactive                ,1.10E+01,sallygurgulescu@cicn.gov,6.01E+15,860-555-7587,406-555-5006,IE,517-555-138
2337,Bartley H Winter                                                                                                                ,3300 NW 27TH AVE   POMPANO BEACH FL                                                                                             ,33064-8112,2.60E+01,F ,single      ,inactive                ,2.00E+00,winter@ccdef.net,3530 1113 3330 0000,609-555-4200,303-555-2518,BY,winter@ibm.com
2338,Ulyess H Geraghty                                                                                                               ,9204 LIVERPOOL BLVD   ARCADIA FL                                                                                                ,34266,5.00E+01,M ,married     ,worker                  ,2.60E+01,ulyess_g@msl.org,3.40E+14,505-555-4158,919-555-4273,UA,werner@yahoo.com
2339,Charlene Z Dunn                                                                                                                 ,P O BOX 2533   BRENHAM TX                                                                                                       ,77834-2533,5.10E+01,F ,married     ,employee                ,2.40E+01,charlene_dunn@aol.com,5.42E+15,334-555-2432,405-555-4309,GY,515-555-5831
2340,Dava F Pallas                                                                                                                   ,102 S 15TH ST   JACKSONVILLE BEACH FL                                                                                           ,32250-2617,3.60E+01,F ,married     ,worker                  ,1.20E+01,dava_pallas@aol.com,5.58E+15,515-555-2911,,NZ,701-555-1089
2341,Rusty Z Obryan                                                                                                                  ,1133 E LOOP 820 S   FORT WORTH TX                                                                                               ,76112-7825,4.00E+01,F ,married     ,inactive                ,2.00E+01,rusty_o@icloud.com,4.02E+15,651-555-3433,505-555-9922,PL,303-555-3783
2354,Lawerence N Barnett                                                                                                             ,2612 E 5 MILE LINE   MISSION TX                                                                                                 ,78572,4.50E+01,M ,married     ,worker                  ,1.50E+01,lawerencebarnett@icloud.com,5.42E+15,904-555-1340,802-555-5663,ST,334-555-5843
2355,Rafael H Gebran                                                                                                                 ,3131 E THUNDERBIRD RD 60   PHOENIX AZ                                                                                           ,85032-5642,3.80E+01,F ,married     ,inactive                ,1.30E+01,rgebran@yahoo.com,3.40E+14,573-555-2483,,SJ,614-555-8047
2356,Sandy H Harrison                                                                                                                ,PO BOX 66505 425 E 9TH ST SEATTLE WA                                                                                            ,98166-0505,5.00E+01,M ,married     ,employee                ,1.80E+01,harrison@web.de,5.58E+15,615-555-57,,LV,sandy_harrison@aol.com
2357,Kristen L Mccanna                                                                                                               ,PO BOX 66   GREER AZ                                                                                                            ,85927-0066,2.80E+01,F ,married     ,inactive                ,1.60E+01,kmccanna@msl.org,3.53E+15,401-555-4464,,PW,kmccanna@cicn.gov
2358,Brendan T Heatherington                                                                                                         ,1959 S POWER RD STE 104   MESA AZ                                                                                               ,85206-4397,3.60E+01,F ,married     ,employee                ,1.20E+01,bheatherington@de.ibm.com,5.17E+15,609-555-5431,,NU,heatherington@aol.com
2359,Erin R Crichlow                                                                                                                 ,DAWN AVE   FOUR OAKS NC                                                                                                         ,27524,5.20E+01,M ,married     ,employee                ,2.30E+01,erin.crichlow@web.de,3.03E+13,515-555-9463,775-555-7405,LR,601-555-1926
2348,Abdul R Forncrook                                                                                                               ,PO BOX 670   THATCHER AZ                                                                                                        ,85552-0670,7.50E+01,F ,married     ,inactive                ,1.00E+01,abdul_f@aol.com,3530 1113 3330 0000,401-555-4494,503-555-3918,SB,werner@yahoo.com
2349,Rosina R Englander                                                                                                              ,392 HWY 15   BEAUMONT MS                                                                                                        ,39423-2604,5.40E+01,M ,married     ,worker                  ,2.80E+01,rosina.englander@msl.org,6.01E+15,605-555-2715,,GQ,werner@yahoo.com
2350,Diana U Darcy                                                                                                                   ,725 NORTH WOODLAND BLVD   DELAND FL                                                                                             ,32720-2797,2.20E+01,M ,single      ,employee                ,4.00E+00,diana_darcy@icloud.com,,907-555-2514,307-555-1807,KZ,615-555-5103
2351,Cheng D Querfurth                                                                                                               ,SR 144 RUSHING & DOGWOOD STR   RICHMOND HILL GA                                                                                 ,31324,4.10E+01,F ,married     ,employee                ,1.50E+01,cquerfurth@web.de,5169 7990 9185 4334,573-555-9117,843-555-9364,TH,querfurth@aol.com
2352,Devon L Lizio                                                                                                                   ,1720 EAST NAPOLEON   SULPHUR LA                                                                                                 ,70663,6.50E+01,M ,married     ,farmer                  ,2.60E+01,dlizio@msl.org,1.80E+14,401-555-5847,317-555-108,BD,lizio@msn.com
2353,Yasser T Ziemendorf                                                                                                             ,155 N TEGNER STE A   WICKENBURG AZ                                                                                              ,85390-3427,3.60E+01,F ,married     ,employee                ,2.10E+01,yasser_ziemendorf@blue.com,3.05E+13,802-555-9478,615-555-7706,CZ,609-555-2949
2366,Roselie H Prestegard                                                                                                            ,6 DUKE ST 3215 CUMING STREET GREENVILLE SC                                                                                      ,29605-4402,3.30E+01,F ,single      ,employee                ,1.40E+01,roselie_p@ibm.com,3.00E+13,850-555-4016,,TN,302-555-1683
2367,Kayce C Lerchen                                                                                                                 ,2611 STATE STREET   DALLAS TX                                                                                                   ,75204-2601,2.40E+01,M ,cohabitant  ,employee                ,0.00E+00,lerchen@gmail.com,4024 0071 2159 5481,317-555-1476,,SB,406-555-2119
2368,Shelley O Giang                                                                                                                 ,600 N MAIN ST   JACKSONVILLE FL                                                                                                 ,32202-3012,2.60E+01,F ,single      ,intermediate professions,6.00E+00,shelley_giang@gmx.net,3.04E+13,916-555-4584,,PL,501-555-7266
2369,Micheline L Basque                                                                                                              ,*C/O G & G SERVICES 18TH & COLORADO AVENUE BRENHAM TX                                                                           ,77834-2533,2.40E+01,M ,single      ,inactive                ,6.00E+00,micheline_b@gmail.com,3400-000000-00009,501-555-9379,,VU,775-555-9312
2370,Rene I Weathers                                                                                                                 ,PO BOX 650654   DALLAS TX                                                                                                       ,75265-0654,4.50E+01,F ,married     ,inactive                ,1.80E+01,rene_w@blue.com,4146-6643-9004-5458,605-555-4681,401-555-3092,SL,919-555-9088
2371,Betsy Y Gray                                                                                                                    ,3014 E MALAPI   PHOENIX AZ                                                                                                      ,85028,4.70E+01,F ,married     ,intermediate professions,1.00E+01,gray@cicn.gov,5.46E+15,207-555-1515,860-555-9020,MA,775-555-8648
2360,Geraldine S Sagner                                                                                                              ,4125 FM 967   BUDA TX                                                                                                           ,78610-3122,6.70E+01,F ,married     ,pensioner               ,2.30E+01,geraldine_s@msl.org,3.00E+13,802-555-2879,515-555-4621,EG,603-555-7420
2361,Dominic T Schaps                                                                                                                ,101 LEE HALL   SAN ANTONIO TX                                                                                                   ,78201,2.90E+01,M ,cohabitant  ,farmer                  ,7.00E+00,dschaps@gmail.com,3.03E+13,785-555-1165,406-555-789,US,417-555-3181
2362,Pauls H Yasaki                                                                                                                  ,700 FISHER BUILDING   DETROIT MI                                                                                                ,48202-ND  ,4.30E+01,F ,married     ,employee                ,1.90E+01,yasaki@msn.com,3.81E+13,406-555-5793,,MX,515-555-4902
2363,Kari I Labridale                                                                                                                ,22 SUNNY HILLS DR   ATHENS GA                                                                                                   ,30601-1400,2.70E+01,F ,single      ,employee                ,1.50E+01,klabridale@msn.com,5.29E+15,502-555-8209,,WF,kari_labridale@icloud.com
2364,Shelle D Whiste                                                                                                                 ,149 SAN ANSELMO ST P O BOX 266 RIO GRANDE CITY TX                                                                               ,78582-9422,4.70E+01,M ,married     ,employee                ,2.40E+01,swhiste@t-online.de,5.29E+15,501-555-2655,385-555-935,NG,401-555-2012
2365,Conway Z Luttrell                                                                                                               ,MARTIN CTY UTILITIES YEARLY CO P O BOX 266 STUART FL                                                                            ,34994,6.60E+01,M ,married     ,inactive                ,1.70E+01,luttrell@de.ibm.com,1.80E+14,501-555-2557,,AO,517-555-7158
2378,Darrell I Nading                                                                                                                ,2020 WEST LAKE PARKER DR 2300 CAPITOL AVE LAKELAND FL                                                                           ,33805-5006,3.40E+01,F ,married     ,employee                ,1.60E+01,nading@msn.com,3.00E+13,608-555-5347,,CD,dnading@icloud.com
2379,Lupe U Quinn                                                                                                                    ,322 SW FOURTH STREET 101 WEST COLLEGE AVE ENGLAND AR                                                                            ,72045,4.80E+01,F ,married     ,employee                ,5.00E+00,lquinn@cicn.gov,4146 6643 9004 5458,717-555-1359,,LK,808-555-7302
2380,Autumn R Kinder                                                                                                                 ,*C/O G & G SERVICES   BRENHAM TX                                                                                                ,77834-2533,4.90E+01,M ,married     ,executives,self-employed,2.70E+01,kinder@de.ibm.com,4146-6643-9004-5458,802-555-4196,202-555-8704,MR
2381,Renie C Turpin                                                                                                                  ,PO BOX 1836   FOREST LAKES AZ                                                                                                   ,85931-1836,3.90E+01,F ,married     ,farmer                  ,3.10E+01,renie_turpin@gmail.com,1.80E+14,207-555-4777,916-555-1400,MP,603-555-2806
2382,Gunnar P Sherritt                                                                                                               ,BOONE STREET   KINGSLAND GA                                                                                                     ,31548,3.40E+01,F ,single      ,intermediate professions,5.00E+00,gunnar_s@blue.com,6.52E+15,302-555-6434,,AN,334-555-1927
2383,Tirso B Quast                                                                                                                   ,3609 N VERMILION ST   DANVILLE IL                                                                                               ,61832-1118,5.70E+01,F ,married     ,employee                ,1.30E+01,tirso_q@cicn.gov,2.13E+14,505-555-7079,,JO,602-555-5914
2372,Darlene T Goglev                                                                                                                ,PO BOX 445   TALENT OR                                                                                                          ,97540-0445,2.60E+01,M ,single      ,intermediate professions,1.00E+01,dgoglev@ibm.com,4.02E+15,916-555-5063,360-555-1802,CH,208-555-4158
2373,Monte Y Tomczyk                                                                                                                 ,6728 W DEER VALLEY RD STE E101   GLENDALE AZ                                                                                    ,85310-5951,5.00E+01,M ,married     ,farmer                  ,2.30E+01,monte_tomczyk@de.ibm.com,3.53E+15,401-555-1266,609-555-5510,IR,843-555-469
2374,Nisha M Marsh                                                                                                                   ,11400 NURSERY LANE   WEST PALM BEACH FL                                                                                         ,33418-1603,6.20E+01,F ,married     ,inactive                ,2.00E+01,nmarsh@msl.org,5.46E+15,505-555-2316,603-555-7050,SC,804-555-9703
2375,Mal R Arbel                                                                                                                     ,2621 N MESA DR   MESA AZ                                                                                                        ,85201-1113,6.00E+01,M ,married     ,pensioner               ,2.30E+01,arbel@ibm.com,5.42E+15,208-555-1380,904-555-6369,ES,mal_arbel@t-online.de
2376,Isak H Rosato                                                                                                                   ,PO BOX 77241   DETROIT MI                                                                                                       ,48277-0241,6.80E+01,F ,married     ,inactive                ,1.90E+01,isak_r@gmail.com,3.05E+13,904-555-8574,717-555-3486,VG,617-555-6240
2377,Constant M Modin                                                                                                                ,10080 MAIN STREET   WOODSTOCK GA                                                                                                ,30188-3956,5.00E+01,F ,married     ,inactive                ,2.00E+01,cmodin@yahoo.com,5.38E+15,602-555-5567,573-555-4083,IO,querfurth@aol.com
2390,Diana J Larsen                                                                                                                  ,150 BLOSSOM DR   SAVANNAH GA                                                                                                    ,31405-1301,5.60E+01,M ,married     ,employee                ,2.60E+01,larsen@t-online.de,5.38E+15,401-555-6676,,DM,querfurth@aol.com
2391,Jori L Gattucio                                                                                                                 ,NEED ADDRESS JEFF HABY GET ME   ORLANDO FL                                                                                      ,32801,5.70E+01,M ,married     ,intermediate professions,3.10E+01,jori_g@msl.org,4146-6643-9004-5458,501-555-8218,,BD,jgattucio@gmx.net
2392,Derek H Berend                                                                                                                  ,3383 N LUMPKIN ROAD   COLUMBUS GA                                                                                               ,31907,4.70E+01,F ,divorced    ,employee                ,2.10E+01,dberend@msn.com,4.15E+15,515-555-3876,,ER,402-555-8469
2393,Louie G Stackpole                                                                                                               ,15800 EXPORT PLAZA DR DON CONNOR BLVD. HOUSTON TX                                                                               ,77032,5.30E+01,F ,married     ,inactive                ,2.70E+01,louie_s@de.ibm.com,4146-6643-9004-5458,303-555-1393,,BD,802-555-8673
2394,Monique O Merrow                                                                                                                ,#NAME?,33610,3.30E+01,F ,married     ,inactive                ,2.50E+01,moniquemerrow@yahoo.com,3.40E+14,701-555-7177,,DO,609-555-6921
2395,Hunkyi K Foulk                                                                                                                  ,108 FULTON ST   THOMPSON FALLS MT                                                                                               ,59873,5.20E+01,F ,single      ,intermediate professions,2.00E+01,foulk@msn.com,3.01E+13,225-555-7074,,MT,850-555-824
2384,Georgine L Alewine                                                                                                              ,1777 UPLAND STE 103   HOUSTON TX                                                                                                ,77043,5.70E+01,M ,married     ,intermediate professions,5.00E+00,georgine_a@t-online.de,3.61E+13,405-555-7867,843-555-4295,JP,querfurth@aol.com
2385,Kip G Souza                                                                                                                     ,PO BOX 688   LEWISVILLE TX                                                                                                      ,75067,6.70E+01,M ,married     ,pensioner               ,3.00E+01,kip_souza@icloud.com,3.02E+13,417-555-8093,,SA,515-555-2014
2386,Stephanie T Kessel                                                                                                              ,29847 N TATUM BLVD   PHOENIX AZ                                                                                                 ,85001,3.70E+01,M ,married     ,farmer                  ,1.70E+01,stephanie_kessel@gmx.net,3.02E+13,614-555-2588,603-555-7061,AO,615-555-6993
2387,Joseph A Auger                                                                                                                  ,2012 WEEMS RD   TUCKER GA                                                                                                       ,30084-5207,3.30E+01,M ,separated   ,craftsmen, storekeepers ,8.00E+00,jauger@icloud.com,5.52E+15,916-555-6739,,IR
2388,Kelly O Tchijikov                                                                                                               ,SWC TATUM & GREENWAY   PHOENIX AZ                                                                                               ,85001,3.60E+01,F ,single      ,employee                ,1.80E+01,kelly_tchijikov@de.ibm.com,3.04E+13,785-555-3596,,SY,225-555-7243
2389,Rolando M Butler                                                                                                                ,OCEAN REEF CLUB NO KEY LARGO   KEY LARGO FL                                                                                     ,33037,3.10E+01,M ,married     ,employee                ,1.20E+01,butler@cicn.gov,4146 6643 9004 5458,401-555-1781,803-555-7338,PW,512-555-9410
2402,Alexander Q Pacheco                                                                                                             ,PO BOX 40   GREENVILLE OH                                                                                                       ,45331-0040,3.70E+01,M ,married     ,worker                  ,2.00E+01,pacheco@gmx.net,5.38E+15,617-555-9201,402-555-8560,IS,querfurth@aol.com
2403,Sammi Z Mccreary                                                                                                                ,PO BOX 2336   SPARTANBURG SC                                                                                                    ,29304-2336,2.80E+01,F ,widowed     ,inactive                ,4.00E+00,sammimccreary@aol.com,3.00E+13,603-555-2792,,BE,smccreary@blue.com
2404,Rupert T Tobin                                                                                                                  ,15800 EXPORT PLAZA DR   HOUSTON TX                                                                                              ,77032,5.60E+01,M ,married     ,worker                  ,2.60E+01,tobin@yahoo.com,4.15E+15,501-555-229,501-555-4368,BA,907-555-5741
2405,Judd C Geilman                                                                                                                  ,2800 PLANT ATKINSON ROAD   SMYRNA GA                                                                                            ,30080-7240,7.30E+01,M ,married     ,inactive                ,2.00E+01,judd_geilman@de.ibm.com,5.52E+15,515-555-5640,651-555-9140,GD,919-555-344
2406,Rexford K Musselman                                                                                                             ,2220 DATE PALM AVE   MCALLEN TX                                                                                                 ,78501-6968,4.90E+01,M ,married     ,employee                ,2.60E+01,musselman@aol.com,5.17E+15,608-555-4445,,KY,614-555-5871
2407,Victoria J Chan                                                                                                                 ,PO BOX 1719   CHARLOTTE NC                                                                                                      ,28232,6.10E+01,F ,married     ,inactive                ,1.70E+01,victoria_chan@cicn.gov,3.05E+13,402-555-1565,608-555-5204,FM,701-555-4126
2396,Chumroen K Mcgrath                                                                                                              ,642 ALTON RD   WINTER SPRINGS FL                                                                                                ,32708-3102,5.70E+01,F ,married     ,employee                ,1.90E+01,mcgrath@ccdef.net,6.52E+15,401-555-3198,,SR,503-555-5462
2397,Constant T Neuner                                                                                                               ,#6 DUFRESNE LOOP   LULING LA                                                                                                    ,70070,5.90E+01,M ,married     ,intermediate professions,2.40E+01,cneuner@msl.org,6.22E+15,405-555-8624,,KE,919-555-7478
